2022-08-31 10:02:00,12412.0,12412.0,12412.0,12412.0,15364.0
2022-08-31 10:03:00,12408.25,12408.25,12408.25,12408.25,15519.0
2022-08-31 10:04:00,12407.25,12407.25,12407.25,12407.25,15594.0
2022-08-31 10:05:00,12410.75,12410.75,12410.75,12410.75,15668.0
2022-08-31 10:06:00,12411.75,12411.75,12411.75,12411.75,15713.0
2022-08-31 10:07:00,12409.5,12409.5,12409.5,12409.5,15754.0
2022-08-31 10:08:00,12407.5,12407.5,12407.5,12407.5,15816.0
2022-08-31 10:09:00,12410.0,12410.0,12410.0,12410.0,15837.0
2022-08-31 10:10:00,12414.0,12414.0,12414.0,12414.0,15901.0
2022-08-31 10:11:00,12413.25,12413.25,12413.25,12413.25,15942.0
2022-08-31 10:12:00,12414.75,12414.75,12414.75,12414.75,16001.0
2022-08-31 10:13:00,12416.0,12416.0,12416.0,12416.0,16063.0
2022-08-31 10:14:00,12417.25,12417.25,12417.25,12417.25,16132.0
2022-08-31 10:15:00,12416.25,12416.25,12416.25,12416.25,16235.0
2022-08-31 10:16:00,12415.25,12415.25,12415.25,12415.25,16295.0
2022-08-31 10:17:00,12412.0,12412.0,12412.0,12412.0,16385.0
2022-08-31 10:18:00,12414.0,12414.0,12414.0,12414.0,16451.0
2022-08-31 10:19:00,12413.25,12413.25,12413.25,12413.25,16480.0
2022-08-31 10:20:00,12411.75,12411.75,12411.75,12411.75,16538.0
2022-08-31 10:21:00,12409.0,12409.0,12409.0,12409.0,16637.0
2022-08-31 10:22:00,12409.75,12409.75,12409.75,12409.75,16691.0
2022-08-31 10:23:00,12412.0,12412.0,12412.0,12412.0,16757.0
2022-08-31 10:24:00,12411.0,12411.0,12411.0,12411.0,16810.0
2022-08-31 10:25:00,12412.25,12412.25,12412.25,12412.25,16856.0
2022-08-31 10:26:00,12412.0,12412.0,12412.0,12412.0,16902.0
2022-08-31 10:27:00,12409.0,12409.0,12409.0,12409.0,16968.0
2022-08-31 10:28:00,12411.25,12411.25,12411.25,12411.25,17007.0
2022-08-31 10:29:00,12415.0,12415.0,12415.0,12415.0,17055.0
2022-08-31 10:30:00,12413.75,12413.75,12413.75,12413.75,17125.0
2022-08-31 10:31:00,12412.25,12412.25,12412.25,12412.25,17153.0
2022-08-31 10:32:00,12409.25,12409.25,12409.25,12409.25,17180.0
2022-08-31 10:33:00,12408.0,12408.0,12408.0,12408.0,17205.0
2022-08-31 10:34:00,12409.0,12409.0,12409.0,12409.0,17260.0
2022-08-31 10:35:00,12408.75,12408.75,12408.75,12408.75,17296.0
2022-08-31 10:36:00,12411.0,12411.0,12411.0,12411.0,17337.0
2022-08-31 10:37:00,12413.0,12413.0,12413.0,12413.0,17371.0
2022-08-31 10:38:00,12411.25,12411.25,12411.25,12411.25,17382.0
2022-08-31 10:39:00,12413.0,12413.0,12413.0,12413.0,17428.0
2022-08-31 10:40:00,12417.5,12417.5,12417.5,12417.5,17541.0
2022-08-31 10:41:00,12417.25,12417.25,12417.25,12417.25,17573.0
2022-08-31 10:42:00,12417.75,12417.75,12417.75,12417.75,17607.0
2022-08-31 10:43:00,12414.75,12414.75,12414.75,12414.75,17655.0
2022-08-31 10:44:00,12414.5,12414.5,12414.5,12414.5,17688.0
2022-08-31 10:45:00,12414.0,12414.0,12414.0,12414.0,17717.0
2022-08-31 10:46:00,12417.25,12417.25,12417.25,12417.25,17753.0
2022-08-31 10:47:00,12422.5,12422.5,12422.5,12422.5,17860.0
2022-08-31 10:48:00,12426.0,12426.0,12426.0,12426.0,18116.0
2022-08-31 10:49:00,12425.0,12425.0,12425.0,12425.0,18216.0
2022-08-31 10:50:00,12424.0,12424.0,12424.0,12424.0,18260.0
2022-08-31 10:51:00,12421.75,12421.75,12421.75,12421.75,18314.0
2022-08-31 10:52:00,12422.25,12422.25,12422.25,12422.25,18341.0
2022-08-31 10:53:00,12421.5,12421.5,12421.5,12421.5,18370.0
2022-08-31 10:54:00,12422.0,12422.0,12422.0,12422.0,18404.0
2022-08-31 10:55:00,12422.5,12422.5,12422.5,12422.5,18447.0
2022-08-31 10:56:00,12424.75,12424.75,12424.75,12424.75,18491.0
2022-08-31 10:57:00,12421.0,12421.0,12421.0,12421.0,18519.0
2022-08-31 10:58:00,12421.75,12421.75,12421.75,12421.75,18565.0
2022-08-31 10:59:00,12421.5,12421.5,12421.5,12421.5,18588.0
2022-08-31 11:00:00,12422.0,12422.0,12422.0,12422.0,18610.0
2022-08-31 11:01:00,12420.5,12420.5,12420.5,12420.5,18632.0
2022-08-31 11:02:00,12421.75,12421.75,12421.75,12421.75,18666.0
2022-08-31 11:03:00,12420.5,12420.5,12420.5,12420.5,18728.0
2022-08-31 11:04:00,12419.0,12419.0,12419.0,12419.0,18765.0
2022-08-31 11:05:00,12417.5,12417.5,12417.5,12417.5,18830.0
2022-08-31 11:06:00,12420.0,12420.0,12420.0,12420.0,18890.0
2022-08-31 11:07:00,12420.0,12420.0,12420.0,12420.0,18905.0
2022-08-31 11:08:00,12418.75,12418.75,12418.75,12418.75,18944.0
2022-08-31 11:09:00,12418.25,12418.25,12418.25,12418.25,18993.0
2022-08-31 11:10:00,12419.5,12419.5,12419.5,12419.5,19045.0
2022-08-31 11:11:00,12416.0,12416.0,12416.0,12416.0,19106.0
2022-08-31 11:12:00,12414.25,12414.25,12414.25,12414.25,19119.0
2022-08-31 11:13:00,12417.0,12417.0,12417.0,12417.0,19187.0
2022-08-31 11:14:00,12418.0,12418.0,12418.0,12418.0,19250.0
2022-08-31 11:15:00,12419.25,12419.25,12419.25,12419.25,19294.0
2022-08-31 11:16:00,12419.75,12419.75,12419.75,12419.75,19321.0
2022-08-31 11:17:00,12417.75,12417.75,12417.75,12417.75,19369.0
2022-08-31 11:18:00,12419.0,12419.0,12419.0,12419.0,19385.0
2022-08-31 11:19:00,12418.25,12418.25,12418.25,12418.25,19433.0
2022-08-31 11:20:00,12418.5,12418.5,12418.5,12418.5,19513.0
2022-08-31 11:21:00,12423.0,12423.0,12423.0,12423.0,19572.0
2022-08-31 11:22:00,12423.75,12423.75,12423.75,12423.75,19623.0
2022-08-31 11:23:00,12427.75,12427.75,12427.75,12427.75,19687.0
2022-08-31 11:24:00,12424.75,12424.75,12424.75,12424.75,19744.0
2022-08-31 11:25:00,12422.25,12422.25,12422.25,12422.25,19807.0
2022-08-31 11:26:00,12423.75,12423.75,12423.75,12423.75,19827.0
2022-08-31 11:27:00,12424.75,12424.75,12424.75,12424.75,19875.0
2022-08-31 11:28:00,12425.75,12425.75,12425.75,12425.75,19896.0
2022-08-31 11:29:00,12423.25,12423.25,12423.25,12423.25,19934.0
2022-08-31 11:30:00,12423.0,12423.0,12423.0,12423.0,19970.0
2022-08-31 11:31:00,12424.0,12424.0,12424.0,12424.0,19999.0
2022-08-31 11:32:00,12423.75,12423.75,12423.75,12423.75,20016.0
2022-08-31 11:33:00,12429.75,12429.75,12429.75,12429.75,20111.0
2022-08-31 11:34:00,12443.0,12443.0,12443.0,12443.0,21270.0
2022-08-31 11:35:00,12444.25,12444.25,12444.25,12444.25,21562.0
2022-08-31 11:36:00,12439.5,12439.5,12439.5,12439.5,21679.0
2022-08-31 11:37:00,12442.75,12442.75,12442.75,12442.75,21743.0
2022-08-31 11:38:00,12444.0,12444.0,12444.0,12444.0,21818.0
2022-08-31 11:39:00,12443.0,12443.0,12443.0,12443.0,21905.0
2022-08-31 11:40:00,12441.5,12441.5,12441.5,12441.5,21958.0
2022-08-31 11:41:00,12439.25,12439.25,12439.25,12439.25,22092.0
2022-08-31 11:42:00,12441.5,12441.5,12441.5,12441.5,22161.0
2022-08-31 11:43:00,12438.75,12438.75,12438.75,12438.75,22219.0
2022-08-31 11:44:00,12444.75,12444.75,12444.75,12444.75,22339.0
2022-08-31 11:45:00,12446.75,12446.75,12446.75,12446.75,22427.0
2022-08-31 11:46:00,12450.0,12450.0,12450.0,12450.0,22642.0
2022-08-31 11:47:00,12444.25,12444.25,12444.25,12444.25,22753.0
2022-08-31 11:48:00,12444.25,12444.25,12444.25,12444.25,22794.0
2022-08-31 11:49:00,12446.0,12446.0,12446.0,12446.0,22856.0
2022-08-31 11:50:00,12443.75,12443.75,12443.75,12443.75,22911.0
2022-08-31 11:51:00,12443.25,12443.25,12443.25,12443.25,22958.0
2022-08-31 11:52:00,12444.0,12444.0,12444.0,12444.0,23033.0
2022-08-31 11:53:00,12441.0,12441.0,12441.0,12441.0,23108.0
2022-08-31 11:54:00,12441.25,12441.25,12441.25,12441.25,23195.0
2022-08-31 11:55:00,12441.0,12441.0,12441.0,12441.0,23261.0
2022-08-31 11:56:00,12440.25,12440.25,12440.25,12440.25,23282.0
2022-08-31 11:57:00,12440.25,12440.25,12440.25,12440.25,23309.0
2022-08-31 11:58:00,12438.5,12438.5,12438.5,12438.5,23366.0
2022-08-31 11:59:00,12437.75,12437.75,12437.75,12437.75,23423.0
2022-08-31 12:00:00,12437.5,12437.5,12437.5,12437.5,23443.0
2022-08-31 12:01:00,12445.0,12445.0,12445.0,12445.0,22751.0
2022-08-31 12:02:00,12436.75,12436.75,12436.75,12436.75,23532.0
2022-08-31 12:03:00,12436.75,12436.75,12436.75,12436.75,23553.0
2022-08-31 12:04:00,12437.25,12437.25,12437.25,12437.25,23611.0
2022-08-31 12:05:00,12437.25,12437.25,12437.25,12437.25,23630.0
2022-08-31 12:06:00,12437.5,12437.5,12437.5,12437.5,23649.0
2022-08-31 12:07:00,12436.0,12436.0,12436.0,12436.0,23710.0
2022-08-31 12:08:00,12436.0,12436.0,12436.0,12436.0,23727.0
2022-08-31 12:09:00,12440.0,12440.0,12440.0,12440.0,23764.0
2022-08-31 12:10:00,12439.5,12439.5,12439.5,12439.5,23822.0
2022-08-31 12:11:00,12439.5,12439.5,12439.5,12439.5,23913.0
2022-08-31 12:12:00,12439.5,12439.5,12439.5,12439.5,23967.0
2022-08-31 12:13:00,12439.5,12439.5,12439.5,12439.5,24011.0
2022-08-31 12:14:00,12439.5,12439.5,12439.5,12439.5,24039.0
2022-08-31 12:15:00,12439.5,12439.5,12439.5,12439.5,24065.0
2022-08-31 12:16:00,12439.5,12439.5,12439.5,12439.5,24078.0
2022-08-31 12:17:00,12439.5,12439.5,12439.5,12439.5,24109.0
2022-08-31 12:18:00,12439.5,12439.5,12439.5,12439.5,24160.0
2022-08-31 12:19:00,12439.25,12439.25,12439.25,12439.25,24182.0
2022-08-31 12:20:00,12438.25,12438.25,12438.25,12438.25,24189.0
2022-08-31 12:21:00,12439.25,12439.25,12439.25,12439.25,24214.0
2022-08-31 12:22:00,12438.25,12438.25,12438.25,12438.25,24216.0
2022-08-31 12:23:00,12439.25,12439.25,12439.25,12439.25,24236.0
2022-08-31 12:24:00,12442.0,12442.0,12442.0,12442.0,24303.0
2022-08-31 12:25:00,12442.25,12442.25,12442.25,12442.25,24315.0
2022-08-31 12:26:00,12443.0,12443.0,12443.0,12443.0,24342.0
2022-08-31 12:27:00,12442.75,12442.75,12442.75,12442.75,24361.0
2022-08-31 12:28:00,12441.75,12441.75,12441.75,12441.75,24395.0
2022-08-31 12:29:00,12441.75,12441.75,12441.75,12441.75,24411.0
2022-08-31 12:30:00,12442.25,12442.25,12442.25,12442.25,24443.0
2022-08-31 12:31:00,12440.75,12440.75,12440.75,12440.75,24471.0
2022-08-31 12:32:00,12440.25,12440.25,12440.25,12440.25,24520.0
2022-08-31 12:33:00,12440.75,12440.75,12440.75,12440.75,24552.0
2022-08-31 12:34:00,12441.5,12441.5,12441.5,12441.5,24606.0
2022-08-31 12:35:00,12441.5,12441.5,12441.5,12441.5,24609.0
2022-08-31 12:36:00,12440.5,12440.5,12440.5,12440.5,24631.0
2022-08-31 12:37:00,12439.5,12439.5,12439.5,12439.5,24650.0
2022-08-31 12:38:00,12439.0,12439.0,12439.0,12439.0,24731.0
2022-08-31 12:39:00,12435.5,12435.5,12435.5,12435.5,24903.0
2022-08-31 12:40:00,12434.5,12434.5,12434.5,12434.5,25015.0
2022-08-31 12:41:00,12434.75,12434.75,12434.75,12434.75,25053.0
2022-08-31 12:42:00,12437.5,12437.5,12437.5,12437.5,25069.0
2022-08-31 12:43:00,12437.75,12437.75,12437.75,12437.75,25086.0
2022-08-31 12:44:00,12442.5,12442.5,12442.5,12442.5,25157.0
2022-08-31 12:45:00,12467.75,12467.75,12467.75,12467.75,26651.0
2022-08-31 12:46:00,12470.25,12470.25,12470.25,12470.25,26918.0
2022-08-31 12:47:00,12462.25,12462.25,12462.25,12462.25,27101.0
2022-08-31 12:48:00,12460.5,12460.5,12460.5,12460.5,27155.0
2022-08-31 12:49:00,12460.75,12460.75,12460.75,12460.75,27209.0
2022-08-31 12:50:00,12462.25,12462.25,12462.25,12462.25,27257.0
2022-08-31 12:51:00,12464.25,12464.25,12464.25,12464.25,27372.0
2022-08-31 12:52:00,12462.75,12462.75,12462.75,12462.75,27491.0
2022-08-31 12:53:00,12462.5,12462.5,12462.5,12462.5,27542.0
2022-08-31 12:54:00,12460.0,12460.0,12460.0,12460.0,27591.0
2022-08-31 12:55:00,12458.0,12458.0,12458.0,12458.0,27651.0
2022-08-31 12:56:00,12456.0,12456.0,12456.0,12456.0,27733.0
2022-08-31 12:57:00,12455.5,12455.5,12455.5,12455.5,27850.0
2022-08-31 12:58:00,12453.75,12453.75,12453.75,12453.75,27899.0
2022-08-31 12:59:00,12453.5,12453.5,12453.5,12453.5,27951.0
2022-08-31 13:00:00,12455.5,12455.5,12455.5,12455.5,28044.0
2022-08-31 13:01:00,12452.0,12452.0,12452.0,12452.0,28090.0
2022-08-31 13:02:00,12453.75,12453.75,12453.75,12453.75,28113.0
2022-08-31 13:03:00,12452.25,12452.25,12452.25,12452.25,28143.0
2022-08-31 13:04:00,12453.0,12453.0,12453.0,12453.0,28169.0
2022-08-31 13:05:00,12452.0,12452.0,12452.0,12452.0,28186.0
2022-08-31 13:06:00,12450.5,12450.5,12450.5,12450.5,28228.0
2022-08-31 13:07:00,12452.0,12452.0,12452.0,12452.0,28256.0
2022-08-31 13:08:00,12451.5,12451.5,12451.5,12451.5,28280.0
2022-08-31 13:09:00,12453.75,12453.75,12453.75,12453.75,28316.0
2022-08-31 13:10:00,12453.0,12453.0,12453.0,12453.0,28373.0
2022-08-31 13:11:00,12452.75,12452.75,12452.75,12452.75,28432.0
2022-08-31 13:12:00,12454.75,12454.75,12454.75,12454.75,28473.0
2022-08-31 13:13:00,12452.75,12452.75,12452.75,12452.75,28512.0
2022-08-31 13:14:00,12450.75,12450.75,12450.75,12450.75,28537.0
2022-08-31 13:15:00,12451.75,12451.75,12451.75,12451.75,28598.0
2022-08-31 13:16:00,12450.25,12450.25,12450.25,12450.25,28619.0
2022-08-31 13:17:00,12445.75,12445.75,12445.75,12445.75,28759.0
2022-08-31 13:18:00,12445.5,12445.5,12445.5,12445.5,28805.0
2022-08-31 13:19:00,12449.25,12449.25,12449.25,12449.25,28889.0
2022-08-31 13:20:00,12450.75,12450.75,12450.75,12450.75,28924.0
2022-08-31 13:21:00,12457.0,12457.0,12457.0,12457.0,28971.0
2022-08-31 13:22:00,12457.0,12457.0,12457.0,12457.0,29038.0
2022-08-31 13:23:00,12455.0,12455.0,12455.0,12455.0,29080.0
2022-08-31 13:24:00,12457.0,12457.0,12457.0,12457.0,29117.0
2022-08-31 13:25:00,12457.0,12457.0,12457.0,12457.0,29183.0
2022-08-31 13:26:00,12460.0,12460.0,12460.0,12460.0,29219.0
2022-08-31 13:27:00,12461.0,12461.0,12461.0,12461.0,29275.0
2022-08-31 13:28:00,12460.75,12460.75,12460.75,12460.75,29310.0
2022-08-31 13:29:00,12459.25,12459.25,12459.25,12459.25,29361.0
2022-08-31 13:30:00,12457.0,12457.0,12457.0,12457.0,29419.0
2022-08-31 13:31:00,12456.0,12456.0,12456.0,12456.0,29479.0
2022-08-31 13:32:00,12457.0,12457.0,12457.0,12457.0,29507.0
2022-08-31 13:33:00,12460.0,12460.0,12460.0,12460.0,29558.0
2022-08-31 13:34:00,12465.0,12465.0,12465.0,12465.0,29662.0
2022-08-31 13:35:00,12471.75,12471.75,12471.75,12471.75,29869.0
2022-08-31 13:36:00,12473.25,12473.25,12473.25,12473.25,29974.0
2022-08-31 13:37:00,12468.25,12468.25,12468.25,12468.25,30090.0
2022-08-31 13:38:00,12465.75,12465.75,12465.75,12465.75,30146.0
2022-08-31 13:39:00,12459.25,12459.25,12459.25,12459.25,30214.0
2022-08-31 13:40:00,12457.5,12457.5,12457.5,12457.5,30422.0
2022-08-31 13:41:00,12456.75,12456.75,12456.75,12456.75,30472.0
2022-08-31 13:42:00,12456.5,12456.5,12456.5,12456.5,30526.0
2022-08-31 13:43:00,12458.75,12458.75,12458.75,12458.75,30618.0
2022-08-31 13:44:00,12457.25,12457.25,12457.25,12457.25,30666.0
2022-08-31 13:45:00,12456.0,12456.0,12456.0,12456.0,30718.0
2022-08-31 13:46:00,12457.5,12457.5,12457.5,12457.5,30746.0
2022-08-31 13:47:00,12457.5,12457.5,12457.5,12457.5,30814.0
2022-08-31 13:48:00,12457.5,12457.5,12457.5,12457.5,30852.0
2022-08-31 13:49:00,12458.25,12458.25,12458.25,12458.25,30869.0
2022-08-31 13:50:00,12456.5,12456.5,12456.5,12456.5,30884.0
2022-08-31 13:51:00,12451.75,12451.75,12451.75,12451.75,30955.0
2022-08-31 13:52:00,12452.5,12452.5,12452.5,12452.5,31020.0
2022-08-31 13:53:00,12448.0,12448.0,12448.0,12448.0,31131.0
2022-08-31 13:54:00,12441.0,12441.0,12441.0,12441.0,31341.0
2022-08-31 13:55:00,12439.75,12439.75,12439.75,12439.75,31515.0
2022-08-31 13:56:00,12436.5,12436.5,12436.5,12436.5,31740.0
2022-08-31 13:57:00,12434.0,12434.0,12434.0,12434.0,31834.0
2022-08-31 13:58:00,12437.0,12437.0,12437.0,12437.0,31905.0
2022-08-31 13:59:00,12436.75,12436.75,12436.75,12436.75,31975.0
2022-08-31 14:00:00,12441.75,12441.75,12441.75,12441.75,32044.0
2022-08-31 14:01:00,12444.5,12444.5,12444.5,12444.5,32117.0
2022-08-31 14:02:00,12444.5,12444.5,12444.5,12444.5,32197.0
2022-08-31 14:03:00,12441.25,12441.25,12441.25,12441.25,32257.0
2022-08-31 14:04:00,12440.5,12440.5,12440.5,12440.5,32273.0
2022-08-31 14:05:00,12444.5,12444.5,12444.5,12444.5,32324.0
