2022-08-30 10:23:36,12499.50,+0.05,18555
2022-08-30 10:24:36,12496.25,+0.03,18634
2022-08-30 10:25:36,12496.00,+0.03,18718
2022-08-30 10:26:36,12492.25,-0.00,18816
2022-08-30 10:27:36,12487.00,-0.05,18981
2022-08-30 10:28:36,12493.50,+0.01,19073
2022-08-30 10:29:36,12498.00,+0.04,19188
2022-08-30 10:30:36,12498.50,+0.05,19267
2022-08-30 10:31:36,12502.75,+0.08,19393
2022-08-30 10:32:36,12499.50,+0.05,19440
2022-08-30 10:34:04,12503.00,+0.08,19540
2022-08-30 10:35:04,12503.75,+0.09,19591
2022-08-30 10:36:04,12501.50,+0.07,19642
2022-08-30 10:37:04,12501.75,+0.07,19660
2022-08-30 10:38:04,12499.75,+0.06,19695
2022-08-30 10:39:04,12497.00,+0.03,19813
2022-08-30 10:40:04,12500.00,+0.06,19965
2022-08-30 10:41:04,12501.00,+0.07,20047
