2022-06-27 11:54:15,12204.00,+0.52,38247
2022-06-27 11:55:15,12206.50,+0.54,38357
2022-06-27 11:56:15,12204.25,+0.53,38403
2022-06-27 11:57:15,12202.50,+0.51,38478
2022-06-27 11:58:15,12197.50,+0.47,38661
2022-06-27 11:59:15,12196.25,+0.46,38720
2022-06-27 12:00:15,12201.25,+0.50,38757
2022-06-27 12:01:15,12202.50,+0.51,38796
2022-06-27 12:02:15,12200.75,+0.50,38815
2022-06-27 12:03:15,12201.00,+0.50,38840
2022-06-27 12:04:15,12200.75,+0.50,38865
2022-06-27 12:05:15,12201.50,+0.50,38892
2022-06-27 12:06:15,12203.50,+0.52,38910
2022-06-27 12:07:15,12207.00,+0.55,39026
2022-06-27 12:08:15,12205.50,+0.54,39045
2022-06-27 12:09:15,12205.25,+0.53,39080
2022-06-27 12:10:15,12206.00,+0.54,39108
2022-06-27 12:11:15,12201.00,+0.50,39177
2022-06-27 12:12:15,12201.00,+0.50,39250
2022-06-27 12:13:15,12207.75,+0.55,39312
2022-06-27 12:14:15,12204.00,+0.52,39380
2022-06-27 12:15:15,12200.50,+0.49,39402
2022-06-27 12:16:15,12200.50,+0.49,39453
2022-06-27 12:17:15,12201.25,+0.50,39473
2022-06-27 12:18:15,12200.25,+0.49,39504
2022-06-27 12:19:15,12200.75,+0.50,39537
2022-06-27 12:20:16,12198.75,+0.48,39585
2022-06-27 12:21:16,12198.25,+0.48,39599
2022-06-27 12:22:16,12198.00,+0.47,39626
2022-06-27 12:23:16,12198.50,+0.48,39666
2022-06-27 12:24:16,12202.00,+0.51,39718
2022-06-27 12:25:16,12202.25,+0.51,39779
2022-06-27 12:26:16,12199.00,+0.48,39811
2022-06-27 12:27:16,12200.50,+0.49,39818
2022-06-27 12:28:16,12202.25,+0.51,39840
2022-06-27 12:29:16,12201.25,+0.50,39875
2022-06-27 12:30:16,12204.75,+0.53,39914
2022-06-27 12:31:16,12203.25,+0.52,39957
2022-06-27 12:32:16,12204.75,+0.53,40057
2022-06-27 12:33:16,12207.75,+0.55,40134
2022-06-27 12:34:16,12210.00,+0.57,40211
2022-06-27 12:35:16,12210.50,+0.58,40313
2022-06-27 12:36:16,12207.75,+0.55,40371
2022-06-27 12:37:16,12209.00,+0.56,40394
2022-06-27 12:38:16,12209.00,+0.56,40455
2022-06-27 12:39:16,12210.25,+0.57,40507
2022-06-27 12:40:16,12210.00,+0.57,40545
2022-06-27 12:41:16,12208.25,+0.56,40615
2022-06-27 12:42:16,12211.00,+0.58,40650
2022-06-27 12:43:16,12211.25,+0.58,40696
2022-06-27 12:44:16,12207.50,+0.55,40726
2022-06-27 12:45:16,12206.00,+0.54,40793
2022-06-27 12:46:16,12208.75,+0.56,40844
2022-06-27 12:47:16,12205.75,+0.54,40864
2022-06-27 12:48:16,12207.00,+0.55,40883
2022-06-27 12:49:16,12206.00,+0.54,40887
2022-06-27 12:50:17,12207.25,+0.55,40914
2022-06-27 12:51:17,12207.75,+0.55,40925
2022-06-27 12:52:17,12207.75,+0.55,40947
2022-06-27 12:53:17,12210.00,+0.57,41086
2022-06-27 12:54:17,12207.50,+0.55,41154
2022-06-27 12:55:17,12209.75,+0.57,41168
2022-06-27 12:56:17,12209.00,+0.56,41199
