2022-06-27 11:54:00,12204.0,12204.0,12204.0,12204.0
2022-06-27 11:55:00,12206.5,12206.5,12206.5,12206.5
2022-06-27 11:56:00,12204.25,12204.25,12204.25,12204.25
2022-06-27 11:57:00,12202.5,12202.5,12202.5,12202.5
2022-06-27 11:58:00,12197.5,12197.5,12197.5,12197.5
2022-06-27 11:59:00,12196.25,12196.25,12196.25,12196.25
2022-06-27 12:00:00,12201.25,12201.25,12201.25,12201.25
2022-06-27 12:01:00,12202.5,12202.5,12202.5,12202.5
2022-06-27 12:02:00,12200.75,12200.75,12200.75,12200.75
2022-06-27 12:03:00,12201.0,12201.0,12201.0,12201.0
2022-06-27 12:04:00,12200.75,12200.75,12200.75,12200.75
2022-06-27 12:05:00,12201.5,12201.5,12201.5,12201.5
2022-06-27 12:06:00,12203.5,12203.5,12203.5,12203.5
2022-06-27 12:07:00,12207.0,12207.0,12207.0,12207.0
2022-06-27 12:08:00,12205.5,12205.5,12205.5,12205.5
2022-06-27 12:09:00,12205.25,12205.25,12205.25,12205.25
2022-06-27 12:10:00,12206.0,12206.0,12206.0,12206.0
2022-06-27 12:11:00,12201.0,12201.0,12201.0,12201.0
2022-06-27 12:12:00,12201.0,12201.0,12201.0,12201.0
2022-06-27 12:13:00,12207.75,12207.75,12207.75,12207.75
2022-06-27 12:14:00,12204.0,12204.0,12204.0,12204.0
2022-06-27 12:15:00,12200.5,12200.5,12200.5,12200.5
2022-06-27 12:16:00,12200.5,12200.5,12200.5,12200.5
2022-06-27 12:17:00,12201.25,12201.25,12201.25,12201.25
2022-06-27 12:18:00,12200.25,12200.25,12200.25,12200.25
2022-06-27 12:19:00,12200.75,12200.75,12200.75,12200.75
2022-06-27 12:20:00,12198.75,12198.75,12198.75,12198.75
2022-06-27 12:21:00,12198.25,12198.25,12198.25,12198.25
2022-06-27 12:22:00,12198.0,12198.0,12198.0,12198.0
2022-06-27 12:23:00,12198.5,12198.5,12198.5,12198.5
2022-06-27 12:24:00,12202.0,12202.0,12202.0,12202.0
2022-06-27 12:25:00,12202.25,12202.25,12202.25,12202.25
2022-06-27 12:26:00,12199.0,12199.0,12199.0,12199.0
2022-06-27 12:27:00,12200.5,12200.5,12200.5,12200.5
2022-06-27 12:28:00,12202.25,12202.25,12202.25,12202.25
2022-06-27 12:29:00,12201.25,12201.25,12201.25,12201.25
2022-06-27 12:30:00,12204.75,12204.75,12204.75,12204.75
2022-06-27 12:31:00,12203.25,12203.25,12203.25,12203.25
2022-06-27 12:32:00,12204.75,12204.75,12204.75,12204.75
2022-06-27 12:33:00,12207.75,12207.75,12207.75,12207.75
2022-06-27 12:34:00,12210.0,12210.0,12210.0,12210.0
2022-06-27 12:35:00,12210.5,12210.5,12210.5,12210.5
2022-06-27 12:36:00,12207.75,12207.75,12207.75,12207.75
2022-06-27 12:37:00,12209.0,12209.0,12209.0,12209.0
2022-06-27 12:38:00,12209.0,12209.0,12209.0,12209.0
2022-06-27 12:39:00,12210.25,12210.25,12210.25,12210.25
2022-06-27 12:40:00,12210.0,12210.0,12210.0,12210.0
2022-06-27 12:41:00,12208.25,12208.25,12208.25,12208.25
2022-06-27 12:42:00,12211.0,12211.0,12211.0,12211.0
2022-06-27 12:43:00,12211.25,12211.25,12211.25,12211.25
2022-06-27 12:44:00,12207.5,12207.5,12207.5,12207.5
2022-06-27 12:45:00,12206.0,12206.0,12206.0,12206.0
2022-06-27 12:46:00,12208.75,12208.75,12208.75,12208.75
2022-06-27 12:47:00,12205.75,12205.75,12205.75,12205.75
2022-06-27 12:48:00,12207.0,12207.0,12207.0,12207.0
2022-06-27 12:49:00,12206.0,12206.0,12206.0,12206.0
2022-06-27 12:50:00,12207.25,12207.25,12207.25,12207.25
2022-06-27 12:51:00,12207.75,12207.75,12207.75,12207.75
2022-06-27 12:52:00,12207.75,12207.75,12207.75,12207.75
2022-06-27 12:53:00,12210.0,12210.0,12210.0,12210.0
2022-06-27 12:54:00,12207.5,12207.5,12207.5,12207.5
2022-06-27 12:55:00,12209.75,12209.75,12209.75,12209.75
2022-06-27 12:56:00,12209.0,12209.0,12209.0,12209.0
