2022-07-29 13:01:00,12901.5,12901.5,12901.5,12901.5
2022-07-29 13:02:00,12902.0,12902.0,12902.0,12902.0
2022-07-29 13:02:00,12901.75,12901.75,12901.75,12901.75
2022-07-29 13:04:00,12900.5,12900.5,12900.5,12900.5
2022-07-29 13:06:00,12899.25,12899.25,12899.25,12899.25
2022-07-29 13:08:00,12897.75,12897.75,12897.75,12897.75
2022-07-29 13:10:00,12900.5,12900.5,12900.5,12900.5
2022-07-29 13:12:00,12896.25,12896.25,12896.25,12896.25
2022-07-29 13:14:00,12896.0,12896.0,12896.0,12896.0
2022-07-29 13:16:00,12895.5,12895.5,12895.5,12895.5
2022-07-29 13:18:00,12892.0,12892.0,12892.0,12892.0
2022-07-29 13:20:00,12892.75,12892.75,12892.75,12892.75
2022-07-29 13:22:00,12889.5,12889.5,12889.5,12889.5
2022-07-29 13:24:00,12888.5,12888.5,12888.5,12888.5
2022-07-29 13:26:00,12892.0,12892.0,12892.0,12892.0
2022-07-29 13:28:00,12896.25,12896.25,12896.25,12896.25
2022-07-29 13:30:00,12900.5,12900.5,12900.5,12900.5
2022-07-29 13:32:00,12904.75,12904.75,12904.75,12904.75
2022-07-29 13:34:00,12907.25,12907.25,12907.25,12907.25
2022-07-29 13:36:00,12909.75,12909.75,12909.75,12909.75
2022-07-29 13:38:00,12910.75,12910.75,12910.75,12910.75
2022-07-29 13:40:00,12910.0,12910.0,12910.0,12910.0
2022-07-29 13:42:00,12910.75,12910.75,12910.75,12910.75
2022-07-29 13:44:00,12915.75,12915.75,12915.75,12915.75
2022-07-29 13:46:00,12915.25,12915.25,12915.25,12915.25
2022-07-29 13:48:00,12922.5,12922.5,12922.5,12922.5
2022-07-29 13:50:00,12918.75,12918.75,12918.75,12918.75
2022-07-29 13:52:00,12914.5,12914.5,12914.5,12914.5
2022-07-29 13:54:00,12913.25,12913.25,12913.25,12913.25
2022-07-29 13:56:00,12909.75,12909.75,12909.75,12909.75
2022-07-29 13:58:00,12915.75,12915.75,12915.75,12915.75
2022-07-29 14:00:00,12911.5,12911.5,12911.5,12911.5
2022-07-29 14:02:00,12909.5,12909.5,12909.5,12909.5
2022-07-29 14:04:00,12911.0,12911.0,12911.0,12911.0
2022-07-29 14:06:00,12914.25,12914.25,12914.25,12914.25
2022-07-29 14:08:00,12912.25,12912.25,12912.25,12912.25
2022-07-29 14:10:00,12913.5,12913.5,12913.5,12913.5
2022-07-29 14:12:00,12909.0,12909.0,12909.0,12909.0
2022-07-29 14:14:00,12910.5,12910.5,12910.5,12910.5
2022-07-29 14:16:00,12911.0,12911.0,12911.0,12911.0
2022-07-29 14:18:00,12909.25,12909.25,12909.25,12909.25
2022-07-29 14:20:00,12910.5,12910.5,12910.5,12910.5
2022-07-29 14:22:00,12915.25,12915.25,12915.25,12915.25
2022-07-29 14:24:00,12908.75,12908.75,12908.75,12908.75
2022-07-29 14:26:00,12909.0,12909.0,12909.0,12909.0
